LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 257.0, 7122.0, 1098075, 1.0, 4047.0, 34848, 511.0, 7421.0, 580800, -41943.0, -1.0, 150528, -41943.0, -1.0, 34848, 7581.0, 9849.0, 580800,
1, 257.0, 12535.0, 1269600, 1.0, 11911.0, 614400, 511.0, 12949.0, 1354240, -41943.0, -1.0, 69984, -83886.0, -1.0, 614400, 12949.0, 18238.0, 1354240,
2, 257.0, 15711.0, 557568, 1.0, 15335.0, 884736, 511.0, 15837.0, 418176, -41943.0, -1.0, 43264, -125829.0, -1.0, 884736, 15965.0, 17598.0, 418176,
3, 257.0, 24453.0, 836352, 1.0, 24205.0, 1327104, 511.0, 24707.0, 650496, -41943.0, -1.0, 64896, -167772.0, -1.0, 1327104, 24835.0, 27375.0, 650496,
4, 257.0, 12035.0, 418176, 1.0, 11787.0, 884736, 511.0, 12417.0, 433664, -41943.0, -1.0, 64896, -125829.0, -1.0, 884736, 12417.0, 14110.0, 433664,
